platform,kind,name,img_url,emoji,codepoints,detail_url
baidu,mapped_not_in_112,哈哈,https://www.emojiall.com/images/60/baidu/1f603.png,😃grinning face with big eyes,U+1F603 U+0067 U+0072 U+0069 U+006E U+006E U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0062 U+0069 U+0067 U+0020 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%83
baidu,mapped_not_in_112,吐舌,https://www.emojiall.com/images/60/baidu/1f60b.png,😋face savoring food,U+1F60B U+0066 U+0061 U+0063 U+0065 U+0020 U+0073 U+0061 U+0076 U+006F U+0072 U+0069 U+006E U+0067 U+0020 U+0066 U+006F U+006F U+0064,https://www.emojiall.com/en/emoji/%F0%9F%98%8B
baidu,mapped_not_in_112,啊,https://www.emojiall.com/images/60/baidu/1f626.png,😦frowning face with open mouth,U+1F626 U+0066 U+0072 U+006F U+0077 U+006E U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+006F U+0070 U+0065 U+006E U+0020 U+006D U+006F U+0075 U+0074 U+0068,https://www.emojiall.com/en/emoji/%F0%9F%98%A6
baidu,mapped_not_in_112,酷,https://www.emojiall.com/images/60/baidu/1f60e.png,😎smiling face with sunglasses,U+1F60E U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+0075 U+006E U+0067 U+006C U+0061 U+0073 U+0073 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%8E
baidu,mapped_not_in_112,怒,https://www.emojiall.com/images/60/baidu/1f621.png,😡enraged face,U+1F621 U+0065 U+006E U+0072 U+0061 U+0067 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%A1
baidu,mapped_not_in_112,开心,https://www.emojiall.com/images/60/baidu/263a.png,☺smiling face,U+263A U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%E2%98%BA
baidu,mapped_not_in_112,汗,https://www.emojiall.com/images/60/baidu/1f613.png,😓downcast face with sweat,U+1F613 U+0064 U+006F U+0077 U+006E U+0063 U+0061 U+0073 U+0074 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+0077 U+0065 U+0061 U+0074,https://www.emojiall.com/en/emoji/%F0%9F%98%93
baidu,mapped_not_in_112,泪,https://www.emojiall.com/images/60/baidu/1f62d.png,😭loudly crying face,U+1F62D U+006C U+006F U+0075 U+0064 U+006C U+0079 U+0020 U+0063 U+0072 U+0079 U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%AD
baidu,mapped_not_in_112,黑线,https://www.emojiall.com/images/60/baidu/1f605.png,😅grinning face with sweat,U+1F605 U+0067 U+0072 U+0069 U+006E U+006E U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+0077 U+0065 U+0061 U+0074,https://www.emojiall.com/en/emoji/%F0%9F%98%85
baidu,mapped_not_in_112,鄙视,https://www.emojiall.com/images/60/baidu/1f612.png,😒unamused face,U+1F612 U+0075 U+006E U+0061 U+006D U+0075 U+0073 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%92
baidu,mapped_not_in_112,不高兴,https://www.emojiall.com/images/60/baidu/2639.png,☹frowning face,U+2639 U+0066 U+0072 U+006F U+0077 U+006E U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%E2%98%B9
baidu,mapped_not_in_112,真棒,https://www.emojiall.com/images/60/baidu/1f44d.png,👍thumbs up,U+1F44D U+0074 U+0068 U+0075 U+006D U+0062 U+0073 U+0020 U+0075 U+0070,https://www.emojiall.com/en/emoji/%F0%9F%91%8D
baidu,mapped_not_in_112,钱,https://www.emojiall.com/images/60/baidu/1f911.png,🤑money-mouth face,U+1F911 U+006D U+006F U+006E U+0065 U+0079 U+002D U+006D U+006F U+0075 U+0074 U+0068 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A4%91
baidu,mapped_not_in_112,疑问,https://www.emojiall.com/images/60/baidu/1f928.png,🤨face with raised eyebrow,U+1F928 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0072 U+0061 U+0069 U+0073 U+0065 U+0064 U+0020 U+0065 U+0079 U+0065 U+0062 U+0072 U+006F U+0077,https://www.emojiall.com/en/emoji/%F0%9F%A4%A8
baidu,mapped_not_in_112,阴险,https://www.emojiall.com/images/60/baidu/1f608.png,😈smiling face with horns,U+1F608 U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0068 U+006F U+0072 U+006E U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%88
baidu,mapped_not_in_112,吐,https://www.emojiall.com/images/60/baidu/1f92e.png,🤮face vomiting,U+1F92E U+0066 U+0061 U+0063 U+0065 U+0020 U+0076 U+006F U+006D U+0069 U+0074 U+0069 U+006E U+0067,https://www.emojiall.com/en/emoji/%F0%9F%A4%AE
baidu,mapped_not_in_112,咦,https://www.emojiall.com/images/60/baidu/1f615.png,😕confused face,U+1F615 U+0063 U+006F U+006E U+0066 U+0075 U+0073 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%95
baidu,mapped_not_in_112,委屈,https://www.emojiall.com/images/60/baidu/1f97a.png,🥺pleading face,U+1F97A U+0070 U+006C U+0065 U+0061 U+0064 U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A5%BA
baidu,mapped_not_in_112,花心,https://www.emojiall.com/images/60/baidu/1f60d.png,😍smiling face with heart-eyes,U+1F60D U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0068 U+0065 U+0061 U+0072 U+0074 U+002D U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%8D
baidu,mapped_not_in_112,呼~,https://www.emojiall.com/images/60/baidu/1f626-new.png,😦frowning face with open mouth,U+1F626 U+0066 U+0072 U+006F U+0077 U+006E U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+006F U+0070 U+0065 U+006E U+0020 U+006D U+006F U+0075 U+0074 U+0068,https://www.emojiall.com/en/emoji/%F0%9F%98%A6
baidu,mapped_not_in_112,笑眼,https://www.emojiall.com/images/60/baidu/1f606.png,😆grinning squinting face,U+1F606 U+0067 U+0072 U+0069 U+006E U+006E U+0069 U+006E U+0067 U+0020 U+0073 U+0071 U+0075 U+0069 U+006E U+0074 U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%86
baidu,mapped_not_in_112,冷,https://www.emojiall.com/images/60/baidu/1f610.png,😐neutral face,U+1F610 U+006E U+0065 U+0075 U+0074 U+0072 U+0061 U+006C U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%90
baidu,mapped_not_in_112,太开心,https://www.emojiall.com/images/60/baidu/1f923.png,🤣rolling on the floor laughing,U+1F923 U+0072 U+006F U+006C U+006C U+0069 U+006E U+0067 U+0020 U+006F U+006E U+0020 U+0074 U+0068 U+0065 U+0020 U+0066 U+006C U+006F U+006F U+0072 U+0020 U+006C U+0061 U+0075 U+0067 U+0068 U+0069 U+006E U+0067,https://www.emojiall.com/en/emoji/%F0%9F%A4%A3
baidu,mapped_not_in_112,滑稽,https://www.emojiall.com/images/60/baidu/1f60f.png,😏smirking face,U+1F60F U+0073 U+006D U+0069 U+0072 U+006B U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%8F
baidu,mapped_not_in_112,勉强,https://www.emojiall.com/images/60/baidu/1f609.png,😉winking face,U+1F609 U+0077 U+0069 U+006E U+006B U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%89
baidu,mapped_not_in_112,狂汗,https://www.emojiall.com/images/60/baidu/1f630.png,😰anxious face with sweat,U+1F630 U+0061 U+006E U+0078 U+0069 U+006F U+0075 U+0073 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+0077 U+0065 U+0061 U+0074,https://www.emojiall.com/en/emoji/%F0%9F%98%B0
baidu,mapped_not_in_112,乖,https://www.emojiall.com/images/60/baidu/1f633.png,😳flushed face,U+1F633 U+0066 U+006C U+0075 U+0073 U+0068 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%B3
baidu,mapped_not_in_112,睡觉,https://www.emojiall.com/images/60/baidu/1f634.png,😴sleeping face,U+1F634 U+0073 U+006C U+0065 U+0065 U+0070 U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%B4
baidu,mapped_not_in_112,惊哭,https://www.emojiall.com/images/60/baidu/1f631.png,😱face screaming in fear,U+1F631 U+0066 U+0061 U+0063 U+0065 U+0020 U+0073 U+0063 U+0072 U+0065 U+0061 U+006D U+0069 U+006E U+0067 U+0020 U+0069 U+006E U+0020 U+0066 U+0065 U+0061 U+0072,https://www.emojiall.com/en/emoji/%F0%9F%98%B1
baidu,mapped_not_in_112,生气,https://www.emojiall.com/images/60/baidu/1f624.png,😤face with steam from nose,U+1F624 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+0074 U+0065 U+0061 U+006D U+0020 U+0066 U+0072 U+006F U+006D U+0020 U+006E U+006F U+0073 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%A4
baidu,mapped_not_in_112,惊讶,https://www.emojiall.com/images/60/baidu/1f632.png,😲astonished face,U+1F632 U+0061 U+0073 U+0074 U+006F U+006E U+0069 U+0073 U+0068 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%B2
baidu,mapped_not_in_112,喷,https://www.emojiall.com/images/60/baidu/1f92c.png,🤬face with symbols on mouth,U+1F92C U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+0079 U+006D U+0062 U+006F U+006C U+0073 U+0020 U+006F U+006E U+0020 U+006D U+006F U+0075 U+0074 U+0068,https://www.emojiall.com/en/emoji/%F0%9F%A4%AC
baidu,mapped_not_in_112,爱心,https://www.emojiall.com/images/60/baidu/2764.png,❤red heart,U+2764 U+0072 U+0065 U+0064 U+0020 U+0068 U+0065 U+0061 U+0072 U+0074,https://www.emojiall.com/en/emoji/%E2%9D%A4
baidu,mapped_not_in_112,心碎,https://www.emojiall.com/images/60/baidu/1f494.png,💔broken heart,U+1F494 U+0062 U+0072 U+006F U+006B U+0065 U+006E U+0020 U+0068 U+0065 U+0061 U+0072 U+0074,https://www.emojiall.com/en/emoji/%F0%9F%92%94
baidu,mapped_not_in_112,玫瑰,https://www.emojiall.com/images/60/baidu/1f339.png,🌹rose,U+1F339 U+0072 U+006F U+0073 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%8C%B9
baidu,mapped_not_in_112,礼物,https://www.emojiall.com/images/60/baidu/1f381.png,🎁wrapped gift,U+1F381 U+0077 U+0072 U+0061 U+0070 U+0070 U+0065 U+0064 U+0020 U+0067 U+0069 U+0066 U+0074,https://www.emojiall.com/en/emoji/%F0%9F%8E%81
baidu,mapped_not_in_112,彩虹,https://www.emojiall.com/images/60/baidu/1f308.png,🌈rainbow,U+1F308 U+0072 U+0061 U+0069 U+006E U+0062 U+006F U+0077,https://www.emojiall.com/en/emoji/%F0%9F%8C%88
baidu,mapped_not_in_112,星星月亮,https://www.emojiall.com/images/60/baidu/1f319.png,🌙crescent moon,U+1F319 U+0063 U+0072 U+0065 U+0073 U+0063 U+0065 U+006E U+0074 U+0020 U+006D U+006F U+006F U+006E,https://www.emojiall.com/en/emoji/%F0%9F%8C%99
baidu,mapped_not_in_112,太阳,https://www.emojiall.com/images/60/baidu/1f31e.png,🌞sun with face,U+1F31E U+0073 U+0075 U+006E U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%8C%9E
baidu,mapped_not_in_112,钱币,https://www.emojiall.com/images/60/baidu/1fa99.png,🪙coin,U+1FA99 U+0063 U+006F U+0069 U+006E,https://www.emojiall.com/en/emoji/%F0%9F%AA%99
baidu,mapped_not_in_112,灯泡,https://www.emojiall.com/images/60/baidu/1f4a1.png,💡light bulb,U+1F4A1 U+006C U+0069 U+0067 U+0068 U+0074 U+0020 U+0062 U+0075 U+006C U+0062,https://www.emojiall.com/en/emoji/%F0%9F%92%A1
baidu,mapped_not_in_112,茶杯,https://www.emojiall.com/images/60/baidu/2615.png,☕hot beverage,U+2615 U+0068 U+006F U+0074 U+0020 U+0062 U+0065 U+0076 U+0065 U+0072 U+0061 U+0067 U+0065,https://www.emojiall.com/en/emoji/%E2%98%95
baidu,mapped_not_in_112,蛋糕,https://www.emojiall.com/images/60/baidu/1f382.png,🎂birthday cake,U+1F382 U+0062 U+0069 U+0072 U+0074 U+0068 U+0064 U+0061 U+0079 U+0020 U+0063 U+0061 U+006B U+0065,https://www.emojiall.com/en/emoji/%F0%9F%8E%82
baidu,mapped_not_in_112,音乐,https://www.emojiall.com/images/60/baidu/1f3b5.png,🎵musical note,U+1F3B5 U+006D U+0075 U+0073 U+0069 U+0063 U+0061 U+006C U+0020 U+006E U+006F U+0074 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%8E%B5
baidu,mapped_not_in_112,haha,https://www.emojiall.com/images/60/baidu/1f91f.png,🤟love-you gesture,U+1F91F U+006C U+006F U+0076 U+0065 U+002D U+0079 U+006F U+0075 U+0020 U+0067 U+0065 U+0073 U+0074 U+0075 U+0072 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A4%9F
baidu,mapped_not_in_112,胜利,https://www.emojiall.com/images/60/baidu/270c.png,✌victory hand,U+270C U+0076 U+0069 U+0063 U+0074 U+006F U+0072 U+0079 U+0020 U+0068 U+0061 U+006E U+0064,https://www.emojiall.com/en/emoji/%E2%9C%8C
baidu,mapped_not_in_112,大拇指,https://www.emojiall.com/images/60/baidu/1f44d-new.png,👍thumbs up,U+1F44D U+0074 U+0068 U+0075 U+006D U+0062 U+0073 U+0020 U+0075 U+0070,https://www.emojiall.com/en/emoji/%F0%9F%91%8D
baidu,mapped_not_in_112,弱,https://www.emojiall.com/images/60/baidu/1f44e.png,👎thumbs down,U+1F44E U+0074 U+0068 U+0075 U+006D U+0062 U+0073 U+0020 U+0064 U+006F U+0077 U+006E,https://www.emojiall.com/en/emoji/%F0%9F%91%8E
baidu,mapped_not_in_112,OK,https://www.emojiall.com/images/60/baidu/1f44c.png,👌OK hand,U+1F44C U+004F U+004B U+0020 U+0068 U+0061 U+006E U+0064,https://www.emojiall.com/en/emoji/%F0%9F%91%8C
baidu,mapped_not_in_112,瓜,https://www.emojiall.com/images/60/baidu/1f349.png,🍉watermelon,U+1F349 U+0077 U+0061 U+0074 U+0065 U+0072 U+006D U+0065 U+006C U+006F U+006E,https://www.emojiall.com/en/emoji/%F0%9F%8D%89
baidu,mapped_not_in_112,翔,https://www.emojiall.com/images/60/baidu/1f4a9.png,💩pile of poo,U+1F4A9 U+0070 U+0069 U+006C U+0065 U+0020 U+006F U+0066 U+0020 U+0070 U+006F U+006F,https://www.emojiall.com/en/emoji/%F0%9F%92%A9
baidu,mapped_not_in_112,吓,https://www.emojiall.com/images/60/baidu/1f628.png,😨fearful face,U+1F628 U+0066 U+0065 U+0061 U+0072 U+0066 U+0075 U+006C U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%A8
baidu,mapped_not_in_112,帅,https://www.emojiall.com/images/60/baidu/1f60f-new.png,😏smirking face,U+1F60F U+0073 U+006D U+0069 U+0072 U+006B U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%8F
baidu,mapped_not_in_112,小乖,https://www.emojiall.com/images/60/baidu/1f60c.png,😌relieved face,U+1F60C U+0072 U+0065 U+006C U+0069 U+0065 U+0076 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%8C
baidu,mapped_not_in_112,捂嘴笑,https://www.emojiall.com/images/60/baidu/1f92d.png,🤭face with hand over mouth,U+1F92D U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0068 U+0061 U+006E U+0064 U+0020 U+006F U+0076 U+0065 U+0072 U+0020 U+006D U+006F U+0075 U+0074 U+0068,https://www.emojiall.com/en/emoji/%F0%9F%A4%AD
baidu,mapped_not_in_112,你懂的,https://www.emojiall.com/images/60/baidu/1f60f-new.png,😏smirking face,U+1F60F U+0073 U+006D U+0069 U+0072 U+006B U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%8F
baidu,mapped_not_in_112,what,https://www.emojiall.com/images/60/baidu/1f92f.png,🤯exploding head,U+1F92F U+0065 U+0078 U+0070 U+006C U+006F U+0064 U+0069 U+006E U+0067 U+0020 U+0068 U+0065 U+0061 U+0064,https://www.emojiall.com/en/emoji/%F0%9F%A4%AF
baidu,mapped_not_in_112,酸爽,https://www.emojiall.com/images/60/baidu/1f974.png,🥴woozy face,U+1F974 U+0077 U+006F U+006F U+007A U+0079 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A5%B4
baidu,mapped_not_in_112,呀咩爹,https://www.emojiall.com/images/60/baidu/1f62b.png,😫tired face,U+1F62B U+0074 U+0069 U+0072 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%AB
baidu,mapped_not_in_112,笑尿,https://www.emojiall.com/images/60/baidu/1f602.png,😂face with tears of joy,U+1F602 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0074 U+0065 U+0061 U+0072 U+0073 U+0020 U+006F U+0066 U+0020 U+006A U+006F U+0079,https://www.emojiall.com/en/emoji/%F0%9F%98%82
baidu,mapped_not_in_112,挖鼻,https://www.emojiall.com/images/60/baidu/1f928-new.png,🤨face with raised eyebrow,U+1F928 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0072 U+0061 U+0069 U+0073 U+0065 U+0064 U+0020 U+0065 U+0079 U+0065 U+0062 U+0072 U+006F U+0077,https://www.emojiall.com/en/emoji/%F0%9F%A4%A8
baidu,mapped_not_in_112,犀利,https://www.emojiall.com/images/60/baidu/1f641.png,🙁slightly frowning face,U+1F641 U+0073 U+006C U+0069 U+0067 U+0068 U+0074 U+006C U+0079 U+0020 U+0066 U+0072 U+006F U+0077 U+006E U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%99%81
baidu,mapped_not_in_112,小红脸,https://www.emojiall.com/images/60/baidu/1f97a-new.png,🥺pleading face,U+1F97A U+0070 U+006C U+0065 U+0061 U+0064 U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A5%BA
baidu,mapped_not_in_112,懒得理,https://www.emojiall.com/images/60/baidu/1f611.png,😑expressionless face,U+1F611 U+0065 U+0078 U+0070 U+0072 U+0065 U+0073 U+0073 U+0069 U+006F U+006E U+006C U+0065 U+0073 U+0073 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%91
baidu,mapped_not_in_112,沙发,https://www.emojiall.com/images/60/baidu/1f6cb.png,🛋couch and lamp,U+1F6CB U+0063 U+006F U+0075 U+0063 U+0068 U+0020 U+0061 U+006E U+0064 U+0020 U+006C U+0061 U+006D U+0070,https://www.emojiall.com/en/emoji/%F0%9F%9B%8B
baidu,mapped_not_in_112,手纸,https://www.emojiall.com/images/60/baidu/1f9fb.png,🧻roll of paper,U+1F9FB U+0072 U+006F U+006C U+006C U+0020 U+006F U+0066 U+0020 U+0070 U+0061 U+0070 U+0065 U+0072,https://www.emojiall.com/en/emoji/%F0%9F%A7%BB
baidu,mapped_not_in_112,香蕉,https://www.emojiall.com/images/60/baidu/1f34c.png,🍌banana,U+1F34C U+0062 U+0061 U+006E U+0061 U+006E U+0061,https://www.emojiall.com/en/emoji/%F0%9F%8D%8C
baidu,mapped_not_in_112,便便,https://www.emojiall.com/images/60/baidu/1f4a9-new.png,💩pile of poo,U+1F4A9 U+0070 U+0069 U+006C U+0065 U+0020 U+006F U+0066 U+0020 U+0070 U+006F U+006F,https://www.emojiall.com/en/emoji/%F0%9F%92%A9
baidu,mapped_not_in_112,药丸,https://www.emojiall.com/images/60/baidu/1f48a.png,💊pill,U+1F48A U+0070 U+0069 U+006C U+006C,https://www.emojiall.com/en/emoji/%F0%9F%92%8A
baidu,mapped_not_in_112,红领巾,https://www.emojiall.com/images/60/baidu/1f397.png,🎗reminder ribbon,U+1F397 U+0072 U+0065 U+006D U+0069 U+006E U+0064 U+0065 U+0072 U+0020 U+0072 U+0069 U+0062 U+0062 U+006F U+006E,https://www.emojiall.com/en/emoji/%F0%9F%8E%97
baidu,mapped_not_in_112,蜡烛,https://www.emojiall.com/images/60/baidu/1f56f.png,🕯candle,U+1F56F U+0063 U+0061 U+006E U+0064 U+006C U+0065,https://www.emojiall.com/en/emoji/%F0%9F%95%AF
baidu,mapped_not_in_112,三道杠,https://www.emojiall.com/images/60/baidu/0033-fe0f.png,3️digit three,U+0033 U+FE0F U+0064 U+0069 U+0067 U+0069 U+0074 U+0020 U+0074 U+0068 U+0072 U+0065 U+0065,https://www.emojiall.com/en/emoji/3%EF%B8%8F
baidu,mapped_not_in_112,暗中观察,https://www.emojiall.com/images/60/baidu/1f440.png,👀eyes,U+1F440 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%91%80
baidu,mapped_not_in_112,吃瓜,https://www.emojiall.com/images/60/baidu/1f349-new.png,🍉watermelon,U+1F349 U+0077 U+0061 U+0074 U+0065 U+0072 U+006D U+0065 U+006C U+006F U+006E,https://www.emojiall.com/en/emoji/%F0%9F%8D%89
baidu,mapped_not_in_112,喝酒,https://www.emojiall.com/images/60/baidu/1f37a.png,🍺beer mug,U+1F37A U+0062 U+0065 U+0065 U+0072 U+0020 U+006D U+0075 U+0067,https://www.emojiall.com/en/emoji/%F0%9F%8D%BA
baidu,mapped_not_in_112,嘿嘿嘿,https://www.emojiall.com/images/60/baidu/1f601.png,😁beaming face with smiling eyes,U+1F601 U+0062 U+0065 U+0061 U+006D U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%81
